# Use tabs with a width of 8 to view this file
#THING	TYPE	X	Y	Z 	ANGLE
thing	player	0	-5	2	90
thing	plant	128	128	0	0
#POLY	TEXTURE		BLC	DBS	ScX	ScY	AlX	AlY	Lit	X	Y	Z	X	Y	Z	X	Y	Z	X	Y	Z
poly	grass.bmp	1	0	16	16	0	0	1	-35	-35	0	35	-35	0	35	35	0	-35	35	0
poly	rock.bmp	1	0	1	1	0	0	1	-5	10	10	-5	-10	10	-5	-10	-10	-5	10	-10
poly	rock1.bmp	1	1	1	1	0	0	0.2	15	15	10	15	15	0	5	15	0	5	15	10
poly	cliff.bmp	1	1	1	1	0	0	1	-2	5	1	8	5	1	4	-8	1
# Build the rock construction at the edge of the map
poly	cliff.bmp	1	1	1	1	0	0	1	-19	22	0	-16	33	2	-15	35	0
poly	cliff.bmp	1	1	2	2	0	0	1	-19	22	0	-16	33	2	-29	35	2
poly	cliff.bmp	1	1	1	1	0	0	1	-19	22	0	-29	21	0	-29	35	2
poly	cliff.bmp	1	1	1	1	0	0	1	-29	21	0	-35	29	3	-29	35	2
poly	cliff.bmp	1	1	1	1	0	0	1	-29	21	0	-36	21	3	-35	29	3
poly	cliff.bmp	1	1	1	1	0	0	1	-29	21	0	-30	15	2	-32	21	2
poly	cliff.bmp	1	1	1	1	0	0	1	-29	21	0	-32	21	2	-36	21	3
poly	cliff.bmp	1	1	1	1	0	0	1	-29	21	0	-29	14	0	-30	15	2
poly	cliff.bmp	1	1	1	1	0	0	1	-30	15	2	-32	21	2	-36	21	3
poly	cliff.bmp	1	1	1	1	0	0	1	-30	15	2	-36	21	3	-34	14	3
poly	cliff.bmp	1	1	1	1	0	0	1	-30	15	2	-34	14	3	-29	14	0
poly	cliff.bmp	1	1	1	1	0	0	1	-29	14	0	-35	15	0	-34	14	3
